traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
1cf06b62d4e15ece,c7530ae8b187c1e,compose-post-service,compose_creator_client,1669526341248,1669526341248538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,38e0be5051ff92f3,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.248538
1cf06b62d4e15ece,f6aeba6d1b7801dc,unique-id-service,compose_unique_id_server,1669526341248,1669526341248633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3bccecd92d8100e5,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.248633
1cf06b62d4e15ece,2486ee609d7d0ed1,text-service,compose_urls_client,1669526341248,1669526341248768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8529183aaafbac6d,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.248768
1cf06b62d4e15ece,7cd5e9c2a94a3865,media-service,compose_media_server,1669526341248,1669526341248795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e4169091fab51fca,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.248795
1cf06b62d4e15ece,2ffbc6480201179f,user-service,compose_creator_server,1669526341248,1669526341248879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c7530ae8b187c1e,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.248879
1cf06b62d4e15ece,d78728125e20e670,text-service,compose_user_mentions_client,1669526341248,1669526341248899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8529183aaafbac6d,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.248899
1cf06b62d4e15ece,4bec9fe9b061d090,url-shorten-service,compose_urls_server,1669526341249,1669526341249027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2486ee609d7d0ed1,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.249027
1cf06b62d4e15ece,8e0b2189ba6e6160,url-shorten-service,url_mongo_insert_client,1669526341249,1669526341249122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4bec9fe9b061d090,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.249122
1cf06b62d4e15ece,31ff269c436cb15d,user-mention-service,compose_user_mentions_server,1669526341249,1669526341249228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d78728125e20e670,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.249228
1cf06b62d4e15ece,5e43b46941489def,user-mention-service,compose_user_mentions_memcached_get_client,1669526341249,1669526341249241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,31ff269c436cb15d,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.249241
1cf06b62d4e15ece,d6eda35e3528e7c0,user-mention-service,compose_user_mentions_mongo_find_client,1669526341249,1669526341249676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,31ff269c436cb15d,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.249676
1cf06b62d4e15ece,c54b40961acb4431,compose-post-service,store_post_client,1669526341251,1669526341251243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,38e0be5051ff92f3,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.251243
1cf06b62d4e15ece,af4dd161ee12d4ec,post-storage-service,store_post_server,1669526341251,1669526341251379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c54b40961acb4431,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.251379
1cf06b62d4e15ece,e5594c1f17cebad1,post-storage-service,post_storage_mongo_insert_client,1669526341251,1669526341251403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,af4dd161ee12d4ec,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.251403
1cf06b62d4e15ece,ab48a030280077c1,compose-post-service,write_user_timeline_client,1669526341251,1669526341251974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,38e0be5051ff92f3,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.251974
1cf06b62d4e15ece,2137096ff1ff8105,user-timeline-service,write_user_timeline_server,1669526341252,1669526341252073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ab48a030280077c1,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.252073
1cf06b62d4e15ece,35ecf0f1b0aaf1fb,user-timeline-service,write_user_timeline_mongo_insert_client,1669526341252,1669526341252102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2137096ff1ff8105,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.252102
1cf06b62d4e15ece,81a7fd3edd526c8a,user-timeline-service,write_user_timeline_redis_update_client,1669526341252,1669526341252715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2137096ff1ff8105,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.252715
1cf06b62d4e15ece,90963202da2656b2,compose-post-service,write_home_timeline_client,1669526341253,1669526341253016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,38e0be5051ff92f3,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.253016
1cf06b62d4e15ece,4276e869ee05b0c5,home-timeline-service,write_home_timeline_server,1669526341253,1669526341253118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,90963202da2656b2,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.253118
1cf06b62d4e15ece,9f08e66c7844c9d2,home-timeline-service,get_followers_client,1669526341253,1669526341253124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4276e869ee05b0c5,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.253124
1cf06b62d4e15ece,2dfb041098052efc,social-graph-service,get_followers_server,1669526341253,1669526341253233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9f08e66c7844c9d2,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.253233
1cf06b62d4e15ece,bf216e75b57e5d95,social-graph-service,social_graph_redis_get_client,1669526341253,1669526341253242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2dfb041098052efc,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.253242
1cf06b62d4e15ece,27ea4440e05a6652,home-timeline-service,write_home_timeline_redis_update_client,1669526341253,1669526341253526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4276e869ee05b0c5,1cf06b62d4e15ece,,,,2022-11-27 05:19:01.253526
2625eb99b674771b,2625eb99b674771b,nginx-web-server,/wrk2-api/post/compose,1669526341383,1669526341383000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:41160,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:19:01.383000
2625eb99b674771b,564e54256eb5f8ef,nginx-web-server,/wrk2-api/post/compose,1669526341383,1669526341383441,,,string,component,nginx,string,nginx.worker_pid,9.0,string,peer.address,172.18.0.1:41160,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2625eb99b674771b,2625eb99b674771b,,,,2022-11-27 05:19:01.383441
2625eb99b674771b,439ed20e68b1b067,nginx-web-server,compose_post_client,1669526341383,1669526341383584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,564e54256eb5f8ef,2625eb99b674771b,,,,2022-11-27 05:19:01.383584
2625eb99b674771b,73441cf815867adb,compose-post-service,compose_post_server,1669526341383,1669526341383832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,439ed20e68b1b067,2625eb99b674771b,,,,2022-11-27 05:19:01.383832
2625eb99b674771b,fa6250dd7bfea027,compose-post-service,compose_text_client,1669526341383,1669526341383960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73441cf815867adb,2625eb99b674771b,,,,2022-11-27 05:19:01.383960
2625eb99b674771b,98ea83963d54087c,compose-post-service,compose_media_client,1669526341384,1669526341384004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73441cf815867adb,2625eb99b674771b,,,,2022-11-27 05:19:01.384004
2625eb99b674771b,e6b0025ad4d8f7c8,compose-post-service,compose_unique_id_client,1669526341384,1669526341384054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73441cf815867adb,2625eb99b674771b,,,,2022-11-27 05:19:01.384054
2625eb99b674771b,b2a3cc356d3d40b8,compose-post-service,compose_creator_client,1669526341384,1669526341384080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73441cf815867adb,2625eb99b674771b,,,,2022-11-27 05:19:01.384080
2625eb99b674771b,af508b9c3099a32b,media-service,compose_media_server,1669526341384,1669526341384157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,98ea83963d54087c,2625eb99b674771b,,,,2022-11-27 05:19:01.384157
2625eb99b674771b,4755cff54e0ce554,text-service,compose_text_server,1669526341384,1669526341384180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fa6250dd7bfea027,2625eb99b674771b,,,,2022-11-27 05:19:01.384180
2625eb99b674771b,3ceafa43d9660622,unique-id-service,compose_unique_id_server,1669526341384,1669526341384326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e6b0025ad4d8f7c8,2625eb99b674771b,,,,2022-11-27 05:19:01.384326
2625eb99b674771b,bd13d86a24312e5d,text-service,compose_user_mentions_client,1669526341384,1669526341384488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4755cff54e0ce554,2625eb99b674771b,,,,2022-11-27 05:19:01.384488
2625eb99b674771b,3957ab68fcf7b3,user-service,compose_creator_server,1669526341384,1669526341384597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b2a3cc356d3d40b8,2625eb99b674771b,,,,2022-11-27 05:19:01.384597
2625eb99b674771b,d67293d763a77408,user-mention-service,compose_user_mentions_server,1669526341384,1669526341384614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bd13d86a24312e5d,2625eb99b674771b,,,,2022-11-27 05:19:01.384614
2625eb99b674771b,932867ca607b45f8,user-mention-service,compose_user_mentions_memcached_get_client,1669526341384,1669526341384629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d67293d763a77408,2625eb99b674771b,,,,2022-11-27 05:19:01.384629
2625eb99b674771b,29980e772f8cce0c,text-service,compose_urls_client,1669526341384,1669526341384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4755cff54e0ce554,2625eb99b674771b,,,,2022-11-27 05:19:01.384896
2625eb99b674771b,81e7cbeeedbeaa34,url-shorten-service,compose_urls_server,1669526341385,1669526341385014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,29980e772f8cce0c,2625eb99b674771b,,,,2022-11-27 05:19:01.385014
2625eb99b674771b,60889d79cd955fd3,url-shorten-service,url_mongo_insert_client,1669526341385,1669526341385092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,81e7cbeeedbeaa34,2625eb99b674771b,,,,2022-11-27 05:19:01.385092
2625eb99b674771b,22ce46deb343cf22,user-mention-service,compose_user_mentions_mongo_find_client,1669526341385,1669526341385123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d67293d763a77408,2625eb99b674771b,,,,2022-11-27 05:19:01.385123
2625eb99b674771b,c943cb4a921007,compose-post-service,store_post_client,1669526341386,1669526341386782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73441cf815867adb,2625eb99b674771b,,,,2022-11-27 05:19:01.386782
2625eb99b674771b,f0ba9dc8f1588760,post-storage-service,store_post_server,1669526341386,1669526341386919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c943cb4a921007,2625eb99b674771b,,,,2022-11-27 05:19:01.386919
2625eb99b674771b,33fc41b4b26f75b4,post-storage-service,post_storage_mongo_insert_client,1669526341386,1669526341386944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f0ba9dc8f1588760,2625eb99b674771b,,,,2022-11-27 05:19:01.386944
2625eb99b674771b,2222c0ca4b12dac4,compose-post-service,write_user_timeline_client,1669526341387,1669526341387501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73441cf815867adb,2625eb99b674771b,,,,2022-11-27 05:19:01.387501
2625eb99b674771b,28a07c8431064a02,user-timeline-service,write_user_timeline_server,1669526341387,1669526341387600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2222c0ca4b12dac4,2625eb99b674771b,,,,2022-11-27 05:19:01.387600
2625eb99b674771b,4aa815a17f959ec7,user-timeline-service,write_user_timeline_mongo_insert_client,1669526341387,1669526341387624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,28a07c8431064a02,2625eb99b674771b,,,,2022-11-27 05:19:01.387624
2625eb99b674771b,d4edbebe3f9f96a3,user-timeline-service,write_user_timeline_redis_update_client,1669526341388,1669526341388234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,28a07c8431064a02,2625eb99b674771b,,,,2022-11-27 05:19:01.388234
2625eb99b674771b,9dbd655c0fbbb17b,compose-post-service,write_home_timeline_client,1669526341388,1669526341388493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73441cf815867adb,2625eb99b674771b,,,,2022-11-27 05:19:01.388493
2625eb99b674771b,b1e67c56d48ab2a,home-timeline-service,write_home_timeline_server,1669526341388,1669526341388589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9dbd655c0fbbb17b,2625eb99b674771b,,,,2022-11-27 05:19:01.388589
2625eb99b674771b,220c2dc830fd1e47,home-timeline-service,get_followers_client,1669526341388,1669526341388594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b1e67c56d48ab2a,2625eb99b674771b,,,,2022-11-27 05:19:01.388594
2625eb99b674771b,8eacc5da0256ae7b,social-graph-service,get_followers_server,1669526341388,1669526341388698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,220c2dc830fd1e47,2625eb99b674771b,,,,2022-11-27 05:19:01.388698
2625eb99b674771b,4cf6ec1f8a783c88,social-graph-service,social_graph_redis_get_client,1669526341388,1669526341388707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8eacc5da0256ae7b,2625eb99b674771b,,,,2022-11-27 05:19:01.388707
2625eb99b674771b,3beff967a3ae0ef7,home-timeline-service,write_home_timeline_redis_update_client,1669526341388,1669526341388960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b1e67c56d48ab2a,2625eb99b674771b,,,,2022-11-27 05:19:01.388960
1e1652e5e862a28b,1e1652e5e862a28b,nginx-web-server,/api/user/login,1669526348239,1669526348239000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.239000
1e1652e5e862a28b,db74c51520283a05,nginx-web-server,/api/user/login,1669526348239,1669526348239557,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,1e1652e5e862a28b,1e1652e5e862a28b,,,,2022-11-27 05:19:08.239557
1e1652e5e862a28b,e8268fbf8e040cdd,nginx-web-server,Login,1669526348239,1669526348239647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,db74c51520283a05,1e1652e5e862a28b,,,,2022-11-27 05:19:08.239647
1e1652e5e862a28b,d8ba2a58dde3a54d,user-service,login_server,1669526348239,1669526348239798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e8268fbf8e040cdd,1e1652e5e862a28b,,,,2022-11-27 05:19:08.239798
1e1652e5e862a28b,3fc06aa6e8c1333b,user-service,user_mmc_get_client,1669526348239,1669526348239806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d8ba2a58dde3a54d,1e1652e5e862a28b,,,,2022-11-27 05:19:08.239806
1e1652e5e862a28b,895fd0a093f2ac57,user-service,user_mongo_find_client,1669526348239,1669526348239926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d8ba2a58dde3a54d,1e1652e5e862a28b,,,,2022-11-27 05:19:08.239926
4f39a868e0e61ef,4f39a868e0e61ef,nginx-web-server,/api/user/login,1669526348244,1669526348244000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.244000
4f39a868e0e61ef,723cc71ba7682fbe,nginx-web-server,/api/user/login,1669526348244,1669526348244681,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,4f39a868e0e61ef,4f39a868e0e61ef,,,,2022-11-27 05:19:08.244681
4f39a868e0e61ef,493a7da07ccc0847,nginx-web-server,Login,1669526348244,1669526348244781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,723cc71ba7682fbe,4f39a868e0e61ef,,,,2022-11-27 05:19:08.244781
4f39a868e0e61ef,7e95e762c65c5833,user-service,login_server,1669526348244,1669526348244932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,493a7da07ccc0847,4f39a868e0e61ef,,,,2022-11-27 05:19:08.244932
4f39a868e0e61ef,b0d9641a7d1c9f1f,user-service,user_mmc_get_client,1669526348244,1669526348244939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7e95e762c65c5833,4f39a868e0e61ef,,,,2022-11-27 05:19:08.244939
4f39a868e0e61ef,f087aad0605afbae,user-service,user_mongo_find_client,1669526348245,1669526348245056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7e95e762c65c5833,4f39a868e0e61ef,,,,2022-11-27 05:19:08.245056
1bb8d01428e3b6d9,1bb8d01428e3b6d9,nginx-web-server,/api/user/login,1669526348252,1669526348252000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.252000
1bb8d01428e3b6d9,14e3c892baf398c4,nginx-web-server,/api/user/login,1669526348252,1669526348252526,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,1bb8d01428e3b6d9,1bb8d01428e3b6d9,,,,2022-11-27 05:19:08.252526
1bb8d01428e3b6d9,eb7a7d54d134b112,nginx-web-server,Login,1669526348252,1669526348252632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,14e3c892baf398c4,1bb8d01428e3b6d9,,,,2022-11-27 05:19:08.252632
1bb8d01428e3b6d9,d6567a2604660919,user-service,login_server,1669526348252,1669526348252787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eb7a7d54d134b112,1bb8d01428e3b6d9,,,,2022-11-27 05:19:08.252787
1bb8d01428e3b6d9,57e8dfb21460442f,user-service,user_mmc_get_client,1669526348252,1669526348252794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d6567a2604660919,1bb8d01428e3b6d9,,,,2022-11-27 05:19:08.252794
1bb8d01428e3b6d9,c897caea223f1b49,user-service,user_mongo_find_client,1669526348252,1669526348252910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d6567a2604660919,1bb8d01428e3b6d9,,,,2022-11-27 05:19:08.252910
2441d825801fd62f,2441d825801fd62f,nginx-web-server,/api/user/login,1669526348257,1669526348257000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.257000
2441d825801fd62f,1584509d14608e31,nginx-web-server,/api/user/login,1669526348257,1669526348257767,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,2441d825801fd62f,2441d825801fd62f,,,,2022-11-27 05:19:08.257767
2441d825801fd62f,17e4203c23e0e56e,nginx-web-server,Login,1669526348257,1669526348257956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1584509d14608e31,2441d825801fd62f,,,,2022-11-27 05:19:08.257956
2441d825801fd62f,4a2ec3f01e8a81b9,user-service,login_server,1669526348258,1669526348258119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,17e4203c23e0e56e,2441d825801fd62f,,,,2022-11-27 05:19:08.258119
2441d825801fd62f,bb1bf835ab1b1637,user-service,user_mmc_get_client,1669526348258,1669526348258127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4a2ec3f01e8a81b9,2441d825801fd62f,,,,2022-11-27 05:19:08.258127
2441d825801fd62f,1496b3ede248e342,user-service,user_mongo_find_client,1669526348258,1669526348258243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4a2ec3f01e8a81b9,2441d825801fd62f,,,,2022-11-27 05:19:08.258243
2da8f94da7f91b37,2da8f94da7f91b37,nginx-web-server,/api/user/login,1669526348265,1669526348265000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.265000
2da8f94da7f91b37,23f40b7666379e27,nginx-web-server,/api/user/login,1669526348265,1669526348265765,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,2da8f94da7f91b37,2da8f94da7f91b37,,,,2022-11-27 05:19:08.265765
2da8f94da7f91b37,eb2552ac053df6ae,nginx-web-server,Login,1669526348265,1669526348265826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,23f40b7666379e27,2da8f94da7f91b37,,,,2022-11-27 05:19:08.265826
2da8f94da7f91b37,fc3f46c7597cd12d,user-service,login_server,1669526348266,1669526348266000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eb2552ac053df6ae,2da8f94da7f91b37,,,,2022-11-27 05:19:08.266000
2da8f94da7f91b37,4df4734b6c65c37b,user-service,user_mmc_get_client,1669526348266,1669526348266013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fc3f46c7597cd12d,2da8f94da7f91b37,,,,2022-11-27 05:19:08.266013
2da8f94da7f91b37,767798a7c12b5b24,user-service,user_mongo_find_client,1669526348266,1669526348266138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fc3f46c7597cd12d,2da8f94da7f91b37,,,,2022-11-27 05:19:08.266138
91eeb529d71bc5a,91eeb529d71bc5a,nginx-web-server,/api/user/login,1669526348271,1669526348271000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.271000
91eeb529d71bc5a,b9633b4a48857ec1,nginx-web-server,/api/user/login,1669526348271,1669526348271295,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,91eeb529d71bc5a,91eeb529d71bc5a,,,,2022-11-27 05:19:08.271295
91eeb529d71bc5a,94ab507cd39941bf,nginx-web-server,Login,1669526348271,1669526348271425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b9633b4a48857ec1,91eeb529d71bc5a,,,,2022-11-27 05:19:08.271425
91eeb529d71bc5a,ab15f6f2fba3d2e,user-service,login_server,1669526348271,1669526348271569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,94ab507cd39941bf,91eeb529d71bc5a,,,,2022-11-27 05:19:08.271569
91eeb529d71bc5a,789ca8434c731b7e,user-service,user_mmc_get_client,1669526348271,1669526348271577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ab15f6f2fba3d2e,91eeb529d71bc5a,,,,2022-11-27 05:19:08.271577
91eeb529d71bc5a,60c950e6670ec90a,user-service,user_mongo_find_client,1669526348271,1669526348271720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ab15f6f2fba3d2e,91eeb529d71bc5a,,,,2022-11-27 05:19:08.271720
187a690998d777f9,187a690998d777f9,nginx-web-server,/api/user/login,1669526348303,1669526348303000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.303000
