Node,traceID,nodeID,node_pair,StartTime,Timestamp
2099,1c2b1f706aa1dfc,5752957006f93cdd,"(14, 15)",1669526320949126,2022-11-27 05:18:40.949126
2101,1c2b1f706aa1dfc,e8c7e68886cd684d,"(11, 18)",1669526320949503,2022-11-27 05:18:40.949503
2088,1c2b1f706aa1dfc,5ec1055b8931721,"(3, 19)",1669526320950976,2022-11-27 05:18:40.950976
2102,1c2b1f706aa1dfc,a6ea49a521cfa50a,"(19, 20)",1669526320951092,2022-11-27 05:18:40.951092
2103,1c2b1f706aa1dfc,182016d3c10e261b,"(20, 21)",1669526320951133,2022-11-27 05:18:40.951133
2089,1c2b1f706aa1dfc,ca0b4d0e8c7bfd22,"(3, 22)",1669526320951648,2022-11-27 05:18:40.951648
2104,1c2b1f706aa1dfc,13ffb4c35ee6e083,"(22, 23)",1669526320951745,2022-11-27 05:18:40.951745
2105,1c2b1f706aa1dfc,764645b7f3efa9c0,"(23, 24)",1669526320951770,2022-11-27 05:18:40.951770
2106,1c2b1f706aa1dfc,256ffceaf47f6bb4,"(23, 25)",1669526320952383,2022-11-27 05:18:40.952383
2090,1c2b1f706aa1dfc,d792711e00d95bdf,"(3, 26)",1669526320952654,2022-11-27 05:18:40.952654
2107,1c2b1f706aa1dfc,17daaf6ebfa06173,"(26, 27)",1669526320952749,2022-11-27 05:18:40.952749
2108,1c2b1f706aa1dfc,ff5065c6fb3de7ae,"(27, 28)",1669526320952754,2022-11-27 05:18:40.952754
2110,1c2b1f706aa1dfc,b735867cfb2e4457,"(28, 29)",1669526320952857,2022-11-27 05:18:40.952857
2111,1c2b1f706aa1dfc,1cbe7828234159eb,"(29, 30)",1669526320952867,2022-11-27 05:18:40.952867
2109,1c2b1f706aa1dfc,1f192e9a66256d70,"(27, 31)",1669526320953220,2022-11-27 05:18:40.953220
2112,11444282ce58fbf1,1b774d5fec90fcbd,"(0, 1)",1669526325095000,2022-11-27 05:18:45.095000
2113,11444282ce58fbf1,a971e43ee588cd4c,"(1, 1)",1669526325096044,2022-11-27 05:18:45.096044
2114,11444282ce58fbf1,bfa42c8de0618f0f,"(1, 2)",1669526325096187,2022-11-27 05:18:45.096187
2115,11444282ce58fbf1,c01c132ec2e45fa5,"(2, 3)",1669526325096433,2022-11-27 05:18:45.096433
2116,11444282ce58fbf1,832249c56351289d,"(3, 4)",1669526325096546,2022-11-27 05:18:45.096546
2117,11444282ce58fbf1,da6afe9a9df558ee,"(3, 6)",1669526325096598,2022-11-27 05:18:45.096598
2118,11444282ce58fbf1,985953086560f1e9,"(3, 5)",1669526325096639,2022-11-27 05:18:45.096639
2119,11444282ce58fbf1,d574fdd36e597421,"(3, 7)",1669526325096694,2022-11-27 05:18:45.096694
2123,11444282ce58fbf1,78c283048847fe3e,"(4, 8)",1669526325096708,2022-11-27 05:18:45.096708
2126,11444282ce58fbf1,7211df707af7905a,"(7, 16)",1669526325096787,2022-11-27 05:18:45.096787
2127,11444282ce58fbf1,27e0b72e865610c7,"(8, 10)",1669526325096991,2022-11-27 05:18:45.096991
2124,11444282ce58fbf1,b367f7d7e195e7aa,"(6, 13)",1669526325097041,2022-11-27 05:18:45.097041
2128,11444282ce58fbf1,b35272b0a077e6c5,"(8, 9)",1669526325097055,2022-11-27 05:18:45.097055
2129,11444282ce58fbf1,3b938de4db58486d,"(10, 14)",1669526325097187,2022-11-27 05:18:45.097187
2125,11444282ce58fbf1,977360da4c563fb3,"(5, 17)",1669526325097195,2022-11-27 05:18:45.097195
2130,11444282ce58fbf1,58f98f274dd62889,"(9, 11)",1669526325097295,2022-11-27 05:18:45.097295
2132,11444282ce58fbf1,ab5d9987a74b0723,"(11, 12)",1669526325097309,2022-11-27 05:18:45.097309
2131,11444282ce58fbf1,5752957006f93cdd,"(14, 15)",1669526325097313,2022-11-27 05:18:45.097313
2133,11444282ce58fbf1,e8c7e68886cd684d,"(11, 18)",1669526325097926,2022-11-27 05:18:45.097926
2120,11444282ce58fbf1,5ec1055b8931721,"(3, 19)",1669526325099427,2022-11-27 05:18:45.099427
2134,11444282ce58fbf1,a6ea49a521cfa50a,"(19, 20)",1669526325099544,2022-11-27 05:18:45.099544
2135,11444282ce58fbf1,182016d3c10e261b,"(20, 21)",1669526325099568,2022-11-27 05:18:45.099568
2121,11444282ce58fbf1,ca0b4d0e8c7bfd22,"(3, 22)",1669526325100073,2022-11-27 05:18:45.100073
2136,11444282ce58fbf1,13ffb4c35ee6e083,"(22, 23)",1669526325100169,2022-11-27 05:18:45.100169
2137,11444282ce58fbf1,764645b7f3efa9c0,"(23, 24)",1669526325100194,2022-11-27 05:18:45.100194
2138,11444282ce58fbf1,256ffceaf47f6bb4,"(23, 25)",1669526325100756,2022-11-27 05:18:45.100756
2122,11444282ce58fbf1,d792711e00d95bdf,"(3, 26)",1669526325101010,2022-11-27 05:18:45.101010
2139,11444282ce58fbf1,17daaf6ebfa06173,"(26, 27)",1669526325101106,2022-11-27 05:18:45.101106
2140,11444282ce58fbf1,ff5065c6fb3de7ae,"(27, 28)",1669526325101112,2022-11-27 05:18:45.101112
2142,11444282ce58fbf1,b735867cfb2e4457,"(28, 29)",1669526325101217,2022-11-27 05:18:45.101217
2143,11444282ce58fbf1,1cbe7828234159eb,"(29, 30)",1669526325101226,2022-11-27 05:18:45.101226
2141,11444282ce58fbf1,1f192e9a66256d70,"(27, 31)",1669526325101478,2022-11-27 05:18:45.101478
2144,e39f6ec10c1454c,a68cc8e09c26eb5,"(0, 32)",1669526328157000,2022-11-27 05:18:48.157000
2145,e39f6ec10c1454c,ba289207e295d3f5,"(32, 32)",1669526328158004,2022-11-27 05:18:48.158004
2146,e39f6ec10c1454c,4fa942ef3c8c7d5f,"(32, 33)",1669526328158163,2022-11-27 05:18:48.158163
2147,e39f6ec10c1454c,6be71b3d01e43358,"(33, 34)",1669526328158433,2022-11-27 05:18:48.158433
2148,31bef25d8fa34744,1b774d5fec90fcbd,"(0, 1)",1669526330214000,2022-11-27 05:18:50.214000
2149,31bef25d8fa34744,a971e43ee588cd4c,"(1, 1)",1669526330214746,2022-11-27 05:18:50.214746
2150,31bef25d8fa34744,bfa42c8de0618f0f,"(1, 2)",1669526330214887,2022-11-27 05:18:50.214887
2151,31bef25d8fa34744,c01c132ec2e45fa5,"(2, 3)",1669526330215124,2022-11-27 05:18:50.215124
2152,31bef25d8fa34744,832249c56351289d,"(3, 4)",1669526330215245,2022-11-27 05:18:50.215245
2153,31bef25d8fa34744,da6afe9a9df558ee,"(3, 6)",1669526330215288,2022-11-27 05:18:50.215288
2154,31bef25d8fa34744,985953086560f1e9,"(3, 5)",1669526330215337,2022-11-27 05:18:50.215337
2160,31bef25d8fa34744,b367f7d7e195e7aa,"(6, 13)",1669526330215390,2022-11-27 05:18:50.215390
2155,31bef25d8fa34744,d574fdd36e597421,"(3, 7)",1669526330215394,2022-11-27 05:18:50.215394
2162,31bef25d8fa34744,7211df707af7905a,"(7, 16)",1669526330215503,2022-11-27 05:18:50.215503
2161,31bef25d8fa34744,977360da4c563fb3,"(5, 17)",1669526330215627,2022-11-27 05:18:50.215627
2159,31bef25d8fa34744,78c283048847fe3e,"(4, 8)",1669526330215713,2022-11-27 05:18:50.215713
2163,31bef25d8fa34744,27e0b72e865610c7,"(8, 10)",1669526330215973,2022-11-27 05:18:50.215973
2164,31bef25d8fa34744,b35272b0a077e6c5,"(8, 9)",1669526330215986,2022-11-27 05:18:50.215986
2165,31bef25d8fa34744,3b938de4db58486d,"(10, 14)",1669526330216083,2022-11-27 05:18:50.216083
2166,31bef25d8fa34744,58f98f274dd62889,"(9, 11)",1669526330216086,2022-11-27 05:18:50.216086
2168,31bef25d8fa34744,ab5d9987a74b0723,"(11, 12)",1669526330216098,2022-11-27 05:18:50.216098
2167,31bef25d8fa34744,5752957006f93cdd,"(14, 15)",1669526330216323,2022-11-27 05:18:50.216323
2169,31bef25d8fa34744,e8c7e68886cd684d,"(11, 18)",1669526330216571,2022-11-27 05:18:50.216571
2156,31bef25d8fa34744,5ec1055b8931721,"(3, 19)",1669526330218016,2022-11-27 05:18:50.218016
2170,31bef25d8fa34744,a6ea49a521cfa50a,"(19, 20)",1669526330218147,2022-11-27 05:18:50.218147
2171,31bef25d8fa34744,182016d3c10e261b,"(20, 21)",1669526330218171,2022-11-27 05:18:50.218171
2157,31bef25d8fa34744,ca0b4d0e8c7bfd22,"(3, 22)",1669526330218791,2022-11-27 05:18:50.218791
2172,31bef25d8fa34744,13ffb4c35ee6e083,"(22, 23)",1669526330218912,2022-11-27 05:18:50.218912
2173,31bef25d8fa34744,764645b7f3efa9c0,"(23, 24)",1669526330218937,2022-11-27 05:18:50.218937
2174,31bef25d8fa34744,256ffceaf47f6bb4,"(23, 25)",1669526330219546,2022-11-27 05:18:50.219546
2158,31bef25d8fa34744,d792711e00d95bdf,"(3, 26)",1669526330219820,2022-11-27 05:18:50.219820
2175,31bef25d8fa34744,17daaf6ebfa06173,"(26, 27)",1669526330219943,2022-11-27 05:18:50.219943
2176,31bef25d8fa34744,ff5065c6fb3de7ae,"(27, 28)",1669526330219948,2022-11-27 05:18:50.219948
2178,31bef25d8fa34744,b735867cfb2e4457,"(28, 29)",1669526330220077,2022-11-27 05:18:50.220077
2179,31bef25d8fa34744,1cbe7828234159eb,"(29, 30)",1669526330220086,2022-11-27 05:18:50.220086
2177,31bef25d8fa34744,1f192e9a66256d70,"(27, 31)",1669526330220368,2022-11-27 05:18:50.220368
2180,2d7d2eb27eed26d0,1b774d5fec90fcbd,"(0, 1)",1669526331313000,2022-11-27 05:18:51.313000
2181,2d7d2eb27eed26d0,a971e43ee588cd4c,"(1, 1)",1669526331313561,2022-11-27 05:18:51.313561
2182,2d7d2eb27eed26d0,bfa42c8de0618f0f,"(1, 2)",1669526331313701,2022-11-27 05:18:51.313701
2183,2d7d2eb27eed26d0,c01c132ec2e45fa5,"(2, 3)",1669526331313943,2022-11-27 05:18:51.313943
2184,2d7d2eb27eed26d0,832249c56351289d,"(3, 4)",1669526331314068,2022-11-27 05:18:51.314068
2185,2d7d2eb27eed26d0,da6afe9a9df558ee,"(3, 6)",1669526331314108,2022-11-27 05:18:51.314108
2186,2d7d2eb27eed26d0,985953086560f1e9,"(3, 5)",1669526331314174,2022-11-27 05:18:51.314174
2191,2d7d2eb27eed26d0,78c283048847fe3e,"(4, 8)",1669526331314191,2022-11-27 05:18:51.314191
2187,2d7d2eb27eed26d0,d574fdd36e597421,"(3, 7)",1669526331314225,2022-11-27 05:18:51.314225
2193,2d7d2eb27eed26d0,977360da4c563fb3,"(5, 17)",1669526331314316,2022-11-27 05:18:51.314316
2194,2d7d2eb27eed26d0,27e0b72e865610c7,"(8, 10)",1669526331314485,2022-11-27 05:18:51.314485
2195,2d7d2eb27eed26d0,b35272b0a077e6c5,"(8, 9)",1669526331314532,2022-11-27 05:18:51.314532
2196,2d7d2eb27eed26d0,7211df707af7905a,"(7, 16)",1669526331314671,2022-11-27 05:18:51.314671
2197,2d7d2eb27eed26d0,3b938de4db58486d,"(10, 14)",1669526331314689,2022-11-27 05:18:51.314689
2199,2d7d2eb27eed26d0,5752957006f93cdd,"(14, 15)",1669526331314760,2022-11-27 05:18:51.314760
2192,2d7d2eb27eed26d0,b367f7d7e195e7aa,"(6, 13)",1669526331314794,2022-11-27 05:18:51.314794
2198,2d7d2eb27eed26d0,58f98f274dd62889,"(9, 11)",1669526331314925,2022-11-27 05:18:51.314925
2200,2d7d2eb27eed26d0,ab5d9987a74b0723,"(11, 12)",1669526331314938,2022-11-27 05:18:51.314938
2201,2d7d2eb27eed26d0,e8c7e68886cd684d,"(11, 18)",1669526331315577,2022-11-27 05:18:51.315577
2188,2d7d2eb27eed26d0,5ec1055b8931721,"(3, 19)",1669526331317193,2022-11-27 05:18:51.317193
2202,2d7d2eb27eed26d0,a6ea49a521cfa50a,"(19, 20)",1669526331317315,2022-11-27 05:18:51.317315
2203,2d7d2eb27eed26d0,182016d3c10e261b,"(20, 21)",1669526331317339,2022-11-27 05:18:51.317339
2189,2d7d2eb27eed26d0,ca0b4d0e8c7bfd22,"(3, 22)",1669526331317849,2022-11-27 05:18:51.317849
2204,2d7d2eb27eed26d0,13ffb4c35ee6e083,"(22, 23)",1669526331317945,2022-11-27 05:18:51.317945
2205,2d7d2eb27eed26d0,764645b7f3efa9c0,"(23, 24)",1669526331317971,2022-11-27 05:18:51.317971
2206,2d7d2eb27eed26d0,256ffceaf47f6bb4,"(23, 25)",1669526331318552,2022-11-27 05:18:51.318552
2190,2d7d2eb27eed26d0,d792711e00d95bdf,"(3, 26)",1669526331318836,2022-11-27 05:18:51.318836
2207,2d7d2eb27eed26d0,17daaf6ebfa06173,"(26, 27)",1669526331318932,2022-11-27 05:18:51.318932
2208,2d7d2eb27eed26d0,ff5065c6fb3de7ae,"(27, 28)",1669526331318936,2022-11-27 05:18:51.318936
2210,2d7d2eb27eed26d0,b735867cfb2e4457,"(28, 29)",1669526331319041,2022-11-27 05:18:51.319041
2211,2d7d2eb27eed26d0,1cbe7828234159eb,"(29, 30)",1669526331319051,2022-11-27 05:18:51.319051
2209,2d7d2eb27eed26d0,1f192e9a66256d70,"(27, 31)",1669526331319345,2022-11-27 05:18:51.319345
2212,29a167f30f89e596,1b774d5fec90fcbd,"(0, 1)",1669526331697000,2022-11-27 05:18:51.697000
2213,29a167f30f89e596,a971e43ee588cd4c,"(1, 1)",1669526331697829,2022-11-27 05:18:51.697829
2214,29a167f30f89e596,bfa42c8de0618f0f,"(1, 2)",1669526331698040,2022-11-27 05:18:51.698040
2215,29a167f30f89e596,c01c132ec2e45fa5,"(2, 3)",1669526331698350,2022-11-27 05:18:51.698350
2216,29a167f30f89e596,832249c56351289d,"(3, 4)",1669526331698458,2022-11-27 05:18:51.698458
2217,29a167f30f89e596,985953086560f1e9,"(3, 5)",1669526331698521,2022-11-27 05:18:51.698521
2218,29a167f30f89e596,da6afe9a9df558ee,"(3, 6)",1669526331698534,2022-11-27 05:18:51.698534
2219,29a167f30f89e596,d574fdd36e597421,"(3, 7)",1669526331698624,2022-11-27 05:18:51.698624
2223,29a167f30f89e596,78c283048847fe3e,"(4, 8)",1669526331698669,2022-11-27 05:18:51.698669
2224,29a167f30f89e596,977360da4c563fb3,"(5, 17)",1669526331698725,2022-11-27 05:18:51.698725
2226,29a167f30f89e596,7211df707af7905a,"(7, 16)",1669526331698871,2022-11-27 05:18:51.698871
2227,29a167f30f89e596,27e0b72e865610c7,"(8, 10)",1669526331698949,2022-11-27 05:18:51.698949
2228,29a167f30f89e596,b35272b0a077e6c5,"(8, 9)",1669526331698974,2022-11-27 05:18:51.698974
2225,29a167f30f89e596,b367f7d7e195e7aa,"(6, 13)",1669526331699056,2022-11-27 05:18:51.699056
2230,29a167f30f89e596,58f98f274dd62889,"(9, 11)",1669526331699083,2022-11-27 05:18:51.699083
2231,29a167f30f89e596,ab5d9987a74b0723,"(11, 12)",1669526331699097,2022-11-27 05:18:51.699097
2229,29a167f30f89e596,3b938de4db58486d,"(10, 14)",1669526331699216,2022-11-27 05:18:51.699216
2233,29a167f30f89e596,5752957006f93cdd,"(14, 15)",1669526331699318,2022-11-27 05:18:51.699318
2232,29a167f30f89e596,e8c7e68886cd684d,"(11, 18)",1669526331699528,2022-11-27 05:18:51.699528
2220,29a167f30f89e596,5ec1055b8931721,"(3, 19)",1669526331701107,2022-11-27 05:18:51.701107
2234,29a167f30f89e596,a6ea49a521cfa50a,"(19, 20)",1669526331701232,2022-11-27 05:18:51.701232
2235,29a167f30f89e596,182016d3c10e261b,"(20, 21)",1669526331701257,2022-11-27 05:18:51.701257
2221,29a167f30f89e596,ca0b4d0e8c7bfd22,"(3, 22)",1669526331701823,2022-11-27 05:18:51.701823
2236,29a167f30f89e596,13ffb4c35ee6e083,"(22, 23)",1669526331701965,2022-11-27 05:18:51.701965
2237,29a167f30f89e596,764645b7f3efa9c0,"(23, 24)",1669526331701990,2022-11-27 05:18:51.701990
2238,29a167f30f89e596,256ffceaf47f6bb4,"(23, 25)",1669526331702662,2022-11-27 05:18:51.702662
2222,29a167f30f89e596,d792711e00d95bdf,"(3, 26)",1669526331702937,2022-11-27 05:18:51.702937
2239,29a167f30f89e596,17daaf6ebfa06173,"(26, 27)",1669526331703043,2022-11-27 05:18:51.703043
2240,29a167f30f89e596,ff5065c6fb3de7ae,"(27, 28)",1669526331703047,2022-11-27 05:18:51.703047
2242,29a167f30f89e596,b735867cfb2e4457,"(28, 29)",1669526331703155,2022-11-27 05:18:51.703155
2243,29a167f30f89e596,1cbe7828234159eb,"(29, 30)",1669526331703164,2022-11-27 05:18:51.703164
2241,29a167f30f89e596,1f192e9a66256d70,"(27, 31)",1669526331703453,2022-11-27 05:18:51.703453
2244,32d70fb1164845ca,1b774d5fec90fcbd,"(0, 1)",1669526333037000,2022-11-27 05:18:53.037000
2245,32d70fb1164845ca,a971e43ee588cd4c,"(1, 1)",1669526333037989,2022-11-27 05:18:53.037989
2246,32d70fb1164845ca,bfa42c8de0618f0f,"(1, 2)",1669526333038137,2022-11-27 05:18:53.038137
2247,32d70fb1164845ca,c01c132ec2e45fa5,"(2, 3)",1669526333038427,2022-11-27 05:18:53.038427
2248,32d70fb1164845ca,832249c56351289d,"(3, 4)",1669526333038559,2022-11-27 05:18:53.038559
2249,32d70fb1164845ca,da6afe9a9df558ee,"(3, 6)",1669526333038626,2022-11-27 05:18:53.038626
2250,32d70fb1164845ca,985953086560f1e9,"(3, 5)",1669526333038692,2022-11-27 05:18:53.038692
2256,32d70fb1164845ca,b367f7d7e195e7aa,"(6, 13)",1669526333038735,2022-11-27 05:18:53.038735
2251,32d70fb1164845ca,d574fdd36e597421,"(3, 7)",1669526333038757,2022-11-27 05:18:53.038757
2258,32d70fb1164845ca,7211df707af7905a,"(7, 16)",1669526333038854,2022-11-27 05:18:53.038854
2257,32d70fb1164845ca,977360da4c563fb3,"(5, 17)",1669526333038914,2022-11-27 05:18:53.038914
2255,32d70fb1164845ca,78c283048847fe3e,"(4, 8)",1669526333039065,2022-11-27 05:18:53.039065
2259,32d70fb1164845ca,27e0b72e865610c7,"(8, 10)",1669526333039361,2022-11-27 05:18:53.039361
2260,32d70fb1164845ca,b35272b0a077e6c5,"(8, 9)",1669526333039382,2022-11-27 05:18:53.039382
2261,32d70fb1164845ca,3b938de4db58486d,"(10, 14)",1669526333039486,2022-11-27 05:18:53.039486
2262,32d70fb1164845ca,58f98f274dd62889,"(9, 11)",1669526333039496,2022-11-27 05:18:53.039496
2264,32d70fb1164845ca,ab5d9987a74b0723,"(11, 12)",1669526333039512,2022-11-27 05:18:53.039512
2263,32d70fb1164845ca,5752957006f93cdd,"(14, 15)",1669526333039557,2022-11-27 05:18:53.039557
2265,32d70fb1164845ca,e8c7e68886cd684d,"(11, 18)",1669526333039929,2022-11-27 05:18:53.039929
2252,32d70fb1164845ca,5ec1055b8931721,"(3, 19)",1669526333041528,2022-11-27 05:18:53.041528
2266,32d70fb1164845ca,a6ea49a521cfa50a,"(19, 20)",1669526333041655,2022-11-27 05:18:53.041655
2267,32d70fb1164845ca,182016d3c10e261b,"(20, 21)",1669526333041680,2022-11-27 05:18:53.041680
2253,32d70fb1164845ca,ca0b4d0e8c7bfd22,"(3, 22)",1669526333042228,2022-11-27 05:18:53.042228
2268,32d70fb1164845ca,13ffb4c35ee6e083,"(22, 23)",1669526333042327,2022-11-27 05:18:53.042327
2269,32d70fb1164845ca,764645b7f3efa9c0,"(23, 24)",1669526333042352,2022-11-27 05:18:53.042352
2270,32d70fb1164845ca,256ffceaf47f6bb4,"(23, 25)",1669526333043035,2022-11-27 05:18:53.043035
2254,32d70fb1164845ca,d792711e00d95bdf,"(3, 26)",1669526333043340,2022-11-27 05:18:53.043340
2271,32d70fb1164845ca,17daaf6ebfa06173,"(26, 27)",1669526333043440,2022-11-27 05:18:53.043440
2272,32d70fb1164845ca,ff5065c6fb3de7ae,"(27, 28)",1669526333043444,2022-11-27 05:18:53.043444
2274,32d70fb1164845ca,b735867cfb2e4457,"(28, 29)",1669526333043562,2022-11-27 05:18:53.043562
2275,32d70fb1164845ca,1cbe7828234159eb,"(29, 30)",1669526333043573,2022-11-27 05:18:53.043573
2273,32d70fb1164845ca,1f192e9a66256d70,"(27, 31)",1669526333043905,2022-11-27 05:18:53.043905
2276,2ff4845691bd209a,1b774d5fec90fcbd,"(0, 1)",1669526335234000,2022-11-27 05:18:55.234000
2277,2ff4845691bd209a,a971e43ee588cd4c,"(1, 1)",1669526335234926,2022-11-27 05:18:55.234926
2278,2ff4845691bd209a,bfa42c8de0618f0f,"(1, 2)",1669526335235166,2022-11-27 05:18:55.235166
2279,2ff4845691bd209a,c01c132ec2e45fa5,"(2, 3)",1669526335235887,2022-11-27 05:18:55.235887
2280,2ff4845691bd209a,832249c56351289d,"(3, 4)",1669526335235995,2022-11-27 05:18:55.235995
2281,2ff4845691bd209a,da6afe9a9df558ee,"(3, 6)",1669526335236041,2022-11-27 05:18:55.236041
2282,2ff4845691bd209a,985953086560f1e9,"(3, 5)",1669526335236109,2022-11-27 05:18:55.236109
2283,2ff4845691bd209a,d574fdd36e597421,"(3, 7)",1669526335236162,2022-11-27 05:18:55.236162
2290,2ff4845691bd209a,7211df707af7905a,"(7, 16)",1669526335236274,2022-11-27 05:18:55.236274
2289,2ff4845691bd209a,977360da4c563fb3,"(5, 17)",1669526335236276,2022-11-27 05:18:55.236276
2288,2ff4845691bd209a,b367f7d7e195e7aa,"(6, 13)",1669526335236422,2022-11-27 05:18:55.236422
2287,2ff4845691bd209a,78c283048847fe3e,"(4, 8)",1669526335236923,2022-11-27 05:18:55.236923
2291,2ff4845691bd209a,27e0b72e865610c7,"(8, 10)",1669526335237205,2022-11-27 05:18:55.237205
2292,2ff4845691bd209a,b35272b0a077e6c5,"(8, 9)",1669526335237281,2022-11-27 05:18:55.237281
2293,2ff4845691bd209a,3b938de4db58486d,"(10, 14)",1669526335237328,2022-11-27 05:18:55.237328
2295,2ff4845691bd209a,5752957006f93cdd,"(14, 15)",1669526335237404,2022-11-27 05:18:55.237404
2294,2ff4845691bd209a,58f98f274dd62889,"(9, 11)",1669526335237955,2022-11-27 05:18:55.237955
2296,2ff4845691bd209a,ab5d9987a74b0723,"(11, 12)",1669526335237970,2022-11-27 05:18:55.237970
2297,2ff4845691bd209a,e8c7e68886cd684d,"(11, 18)",1669526335238397,2022-11-27 05:18:55.238397
2284,2ff4845691bd209a,5ec1055b8931721,"(3, 19)",1669526335239943,2022-11-27 05:18:55.239943
2298,2ff4845691bd209a,a6ea49a521cfa50a,"(19, 20)",1669526335240062,2022-11-27 05:18:55.240062
2299,2ff4845691bd209a,182016d3c10e261b,"(20, 21)",1669526335240087,2022-11-27 05:18:55.240087
2285,2ff4845691bd209a,ca0b4d0e8c7bfd22,"(3, 22)",1669526335240613,2022-11-27 05:18:55.240613
2300,2ff4845691bd209a,13ffb4c35ee6e083,"(22, 23)",1669526335241178,2022-11-27 05:18:55.241178
2301,2ff4845691bd209a,764645b7f3efa9c0,"(23, 24)",1669526335241216,2022-11-27 05:18:55.241216
2302,2ff4845691bd209a,256ffceaf47f6bb4,"(23, 25)",1669526335241859,2022-11-27 05:18:55.241859
2286,2ff4845691bd209a,d792711e00d95bdf,"(3, 26)",1669526335242149,2022-11-27 05:18:55.242149
2303,2ff4845691bd209a,17daaf6ebfa06173,"(26, 27)",1669526335242728,2022-11-27 05:18:55.242728
2304,2ff4845691bd209a,ff5065c6fb3de7ae,"(27, 28)",1669526335242733,2022-11-27 05:18:55.242733
2306,2ff4845691bd209a,b735867cfb2e4457,"(28, 29)",1669526335242843,2022-11-27 05:18:55.242843
2307,2ff4845691bd209a,1cbe7828234159eb,"(29, 30)",1669526335242853,2022-11-27 05:18:55.242853
2305,2ff4845691bd209a,1f192e9a66256d70,"(27, 31)",1669526335243169,2022-11-27 05:18:55.243169
2308,220c17880ddf476a,1b774d5fec90fcbd,"(0, 1)",1669526337052000,2022-11-27 05:18:57.052000
2309,220c17880ddf476a,a971e43ee588cd4c,"(1, 1)",1669526337053019,2022-11-27 05:18:57.053019
2310,220c17880ddf476a,bfa42c8de0618f0f,"(1, 2)",1669526337053160,2022-11-27 05:18:57.053160
2311,220c17880ddf476a,c01c132ec2e45fa5,"(2, 3)",1669526337053405,2022-11-27 05:18:57.053405
2312,220c17880ddf476a,832249c56351289d,"(3, 4)",1669526337053543,2022-11-27 05:18:57.053543
2313,220c17880ddf476a,da6afe9a9df558ee,"(3, 6)",1669526337053574,2022-11-27 05:18:57.053574
2314,220c17880ddf476a,985953086560f1e9,"(3, 5)",1669526337053651,2022-11-27 05:18:57.053651
2319,220c17880ddf476a,78c283048847fe3e,"(4, 8)",1669526337053672,2022-11-27 05:18:57.053672
2315,220c17880ddf476a,d574fdd36e597421,"(3, 7)",1669526337053706,2022-11-27 05:18:57.053706
2320,220c17880ddf476a,b367f7d7e195e7aa,"(6, 13)",1669526337053799,2022-11-27 05:18:57.053799
2322,220c17880ddf476a,b35272b0a077e6c5,"(8, 9)",1669526337053958,2022-11-27 05:18:57.053958
2321,220c17880ddf476a,977360da4c563fb3,"(5, 17)",1669526337053970,2022-11-27 05:18:57.053970
2323,220c17880ddf476a,27e0b72e865610c7,"(8, 10)",1669526337054028,2022-11-27 05:18:57.054028
2324,220c17880ddf476a,7211df707af7905a,"(7, 16)",1669526337054109,2022-11-27 05:18:57.054109
2326,220c17880ddf476a,3b938de4db58486d,"(10, 14)",1669526337054135,2022-11-27 05:18:57.054135
2325,220c17880ddf476a,58f98f274dd62889,"(9, 11)",1669526337054249,2022-11-27 05:18:57.054249
2328,220c17880ddf476a,ab5d9987a74b0723,"(11, 12)",1669526337054261,2022-11-27 05:18:57.054261
2327,220c17880ddf476a,5752957006f93cdd,"(14, 15)",1669526337054488,2022-11-27 05:18:57.054488
2329,220c17880ddf476a,e8c7e68886cd684d,"(11, 18)",1669526337054724,2022-11-27 05:18:57.054724
2316,220c17880ddf476a,5ec1055b8931721,"(3, 19)",1669526337056303,2022-11-27 05:18:57.056303
2330,220c17880ddf476a,a6ea49a521cfa50a,"(19, 20)",1669526337056433,2022-11-27 05:18:57.056433
2331,220c17880ddf476a,182016d3c10e261b,"(20, 21)",1669526337056459,2022-11-27 05:18:57.056459
2317,220c17880ddf476a,ca0b4d0e8c7bfd22,"(3, 22)",1669526337057059,2022-11-27 05:18:57.057059
2332,220c17880ddf476a,13ffb4c35ee6e083,"(22, 23)",1669526337057178,2022-11-27 05:18:57.057178
2333,220c17880ddf476a,764645b7f3efa9c0,"(23, 24)",1669526337057203,2022-11-27 05:18:57.057203
2334,220c17880ddf476a,256ffceaf47f6bb4,"(23, 25)",1669526337057838,2022-11-27 05:18:57.057838
2318,220c17880ddf476a,d792711e00d95bdf,"(3, 26)",1669526337058118,2022-11-27 05:18:57.058118
2335,220c17880ddf476a,17daaf6ebfa06173,"(26, 27)",1669526337058219,2022-11-27 05:18:57.058219
2336,220c17880ddf476a,ff5065c6fb3de7ae,"(27, 28)",1669526337058224,2022-11-27 05:18:57.058224
2338,220c17880ddf476a,b735867cfb2e4457,"(28, 29)",1669526337058331,2022-11-27 05:18:57.058331
2339,220c17880ddf476a,1cbe7828234159eb,"(29, 30)",1669526337058341,2022-11-27 05:18:57.058341
2337,220c17880ddf476a,1f192e9a66256d70,"(27, 31)",1669526337058645,2022-11-27 05:18:57.058645
2340,132770cadd88535c,1b774d5fec90fcbd,"(0, 1)",1669526338211000,2022-11-27 05:18:58.211000
2341,132770cadd88535c,a971e43ee588cd4c,"(1, 1)",1669526338211500,2022-11-27 05:18:58.211500
