traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value
228b6151247a1018,9d6f0ccc494160b9,user-timeline-service,write_user_timeline_server,1669532359457,1669532359457988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,562be31a2d82e416,228b6151247a1018,,,
228b6151247a1018,a027f838d22e29b3,user-timeline-service,write_user_timeline_mongo_insert_client,1669532359458,1669532359458010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d6f0ccc494160b9,228b6151247a1018,,,
228b6151247a1018,7e8de977b71222be,user-timeline-service,write_user_timeline_redis_update_client,1669532359458,1669532359458664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d6f0ccc494160b9,228b6151247a1018,,,
228b6151247a1018,176982aae3b30fba,compose-post-service,write_home_timeline_client,1669532359459,1669532359459190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ef9485e853197dc8,228b6151247a1018,,,
228b6151247a1018,24d89173439595ba,home-timeline-service,write_home_timeline_server,1669532359459,1669532359459297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,176982aae3b30fba,228b6151247a1018,,,
228b6151247a1018,322ead04564cd58,home-timeline-service,get_followers_client,1669532359459,1669532359459301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,24d89173439595ba,228b6151247a1018,,,
228b6151247a1018,e007ccb678eda6ca,social-graph-service,get_followers_server,1669532359459,1669532359459395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,322ead04564cd58,228b6151247a1018,,,
228b6151247a1018,43e4534a8bbc557e,social-graph-service,social_graph_redis_get_client,1669532359459,1669532359459405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e007ccb678eda6ca,228b6151247a1018,,,
228b6151247a1018,7b5c5d9b42f52187,home-timeline-service,write_home_timeline_redis_update_client,1669532359459,1669532359459688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,24d89173439595ba,228b6151247a1018,,,
23fc8d4ee84edc20,23fc8d4ee84edc20,nginx-web-server,/wrk2-api/home-timeline/read,1669532359465,1669532359465000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42634,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=189&start=38&stop=48,string,http.host,localhost:8080,,,,,,
23fc8d4ee84edc20,21d43bc86eaf3d04,nginx-web-server,/wrk2-api/home-timeline/read,1669532359465,1669532359465244,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42634,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=189&start=38&stop=48,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,23fc8d4ee84edc20,23fc8d4ee84edc20,,,
23fc8d4ee84edc20,ccb3513cc445e46b,nginx-web-server,read_home_timeline_client,1669532359465,1669532359465295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,21d43bc86eaf3d04,23fc8d4ee84edc20,,,
23fc8d4ee84edc20,b90f9ed4ccc0fa72,home-timeline-service,read_home_timeline_server,1669532359465,1669532359465503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ccb3513cc445e46b,23fc8d4ee84edc20,,,
23fc8d4ee84edc20,936df19d8294ff86,home-timeline-service,read_home_timeline_redis_find_client,1669532359465,1669532359465513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b90f9ed4ccc0fa72,23fc8d4ee84edc20,,,
23fc8d4ee84edc20,3081b45717b73a97,post-storage-service,post_storage_read_posts_server,1669532359465,1669532359465773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b90f9ed4ccc0fa72,23fc8d4ee84edc20,,,
23fc8d4ee84edc20,d84e0265075382f8,post-storage-service,post_storage_mmc_mget_client,1669532359465,1669532359465833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3081b45717b73a97,23fc8d4ee84edc20,,,
519c756dc54fd31,519c756dc54fd31,nginx-web-server,/wrk2-api/post/compose,1669532359899,1669532359899000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42458,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
519c756dc54fd31,57c91703a9873746,nginx-web-server,/wrk2-api/post/compose,1669532359899,1669532359899404,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42458,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,519c756dc54fd31,519c756dc54fd31,,,
519c756dc54fd31,75dc0c58d8d405a0,nginx-web-server,compose_post_client,1669532359899,1669532359899474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,57c91703a9873746,519c756dc54fd31,,,
519c756dc54fd31,4fbe1f60235da048,compose-post-service,compose_post_server,1669532359899,1669532359899647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,75dc0c58d8d405a0,519c756dc54fd31,,,
519c756dc54fd31,c44798b211cae0c2,compose-post-service,compose_text_client,1669532359899,1669532359899715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4fbe1f60235da048,519c756dc54fd31,,,
519c756dc54fd31,131aac5eee85e77a,compose-post-service,compose_creator_client,1669532359899,1669532359899770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4fbe1f60235da048,519c756dc54fd31,,,
519c756dc54fd31,617f5741a6e4ff22,compose-post-service,compose_media_client,1669532359899,1669532359899817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4fbe1f60235da048,519c756dc54fd31,,,
519c756dc54fd31,e14ca78b3ec0885c,compose-post-service,compose_unique_id_client,1669532359899,1669532359899858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4fbe1f60235da048,519c756dc54fd31,,,
519c756dc54fd31,b04f642f08382ea8,user-service,compose_creator_server,1669532359899,1669532359899877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,131aac5eee85e77a,519c756dc54fd31,,,
519c756dc54fd31,b3f1e1be29f4b116,text-service,compose_text_server,1669532359899,1669532359899918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c44798b211cae0c2,519c756dc54fd31,,,
519c756dc54fd31,2d412d7aac9a3592,media-service,compose_media_server,1669532359899,1669532359899979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,617f5741a6e4ff22,519c756dc54fd31,,,
519c756dc54fd31,aa0d98fff231a7b5,unique-id-service,compose_unique_id_server,1669532359900,1669532359900110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e14ca78b3ec0885c,519c756dc54fd31,,,
519c756dc54fd31,958f9b6dd7b6a796,text-service,compose_urls_client,1669532359900,1669532359900173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b3f1e1be29f4b116,519c756dc54fd31,,,
519c756dc54fd31,54fce5f07de5bc1,text-service,compose_user_mentions_client,1669532359900,1669532359900219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b3f1e1be29f4b116,519c756dc54fd31,,,
519c756dc54fd31,818288410effe69c,user-mention-service,compose_user_mentions_server,1669532359900,1669532359900295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,54fce5f07de5bc1,519c756dc54fd31,,,
519c756dc54fd31,923d05ac1e353002,user-mention-service,compose_user_mentions_memcached_get_client,1669532359900,1669532359900305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,818288410effe69c,519c756dc54fd31,,,
519c756dc54fd31,6f016256c192848d,url-shorten-service,compose_urls_server,1669532359900,1669532359900319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,958f9b6dd7b6a796,519c756dc54fd31,,,
519c756dc54fd31,457a1ac3631d149d,url-shorten-service,url_mongo_insert_client,1669532359900,1669532359900379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6f016256c192848d,519c756dc54fd31,,,
519c756dc54fd31,e1c9d68ccd86d413,user-mention-service,compose_user_mentions_mongo_find_client,1669532359900,1669532359900614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,818288410effe69c,519c756dc54fd31,,,
519c756dc54fd31,8f73a4bffe254d05,compose-post-service,store_post_client,1669532359901,1669532359901962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4fbe1f60235da048,519c756dc54fd31,,,
519c756dc54fd31,2b99e9268d6aec7e,post-storage-service,store_post_server,1669532359902,1669532359902052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f73a4bffe254d05,519c756dc54fd31,,,
519c756dc54fd31,20e052997e8be75f,post-storage-service,post_storage_mongo_insert_client,1669532359902,1669532359902087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2b99e9268d6aec7e,519c756dc54fd31,,,
519c756dc54fd31,a143e88b75af19de,compose-post-service,write_user_timeline_client,1669532359902,1669532359902813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4fbe1f60235da048,519c756dc54fd31,,,
519c756dc54fd31,9f48353bd607e462,user-timeline-service,write_user_timeline_server,1669532359902,1669532359902880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a143e88b75af19de,519c756dc54fd31,,,
519c756dc54fd31,90e212ffe386632b,user-timeline-service,write_user_timeline_mongo_insert_client,1669532359902,1669532359902898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9f48353bd607e462,519c756dc54fd31,,,
519c756dc54fd31,36d2fb496318552b,user-timeline-service,write_user_timeline_redis_update_client,1669532359903,1669532359903383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9f48353bd607e462,519c756dc54fd31,,,
519c756dc54fd31,c12743a893588444,compose-post-service,write_home_timeline_client,1669532359903,1669532359903635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4fbe1f60235da048,519c756dc54fd31,,,
519c756dc54fd31,73964c360377a9f0,home-timeline-service,write_home_timeline_server,1669532359903,1669532359903728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c12743a893588444,519c756dc54fd31,,,
519c756dc54fd31,8188c00e538baedf,home-timeline-service,get_followers_client,1669532359903,1669532359903732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73964c360377a9f0,519c756dc54fd31,,,
519c756dc54fd31,ec8035d9a1195af6,social-graph-service,get_followers_server,1669532359903,1669532359903806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8188c00e538baedf,519c756dc54fd31,,,
519c756dc54fd31,4a2a2367ef619f99,social-graph-service,social_graph_redis_get_client,1669532359903,1669532359903815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec8035d9a1195af6,519c756dc54fd31,,,
519c756dc54fd31,d7e06ae5e7c5318d,home-timeline-service,write_home_timeline_redis_update_client,1669532359904,1669532359904092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73964c360377a9f0,519c756dc54fd31,,,
1cf7222b3515c91c,1cf7222b3515c91c,nginx-web-server,/wrk2-api/user-timeline/read,1669532360048,1669532360048000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42598,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=512&start=7&stop=17,string,http.host,localhost:8080,,,,,,
1cf7222b3515c91c,4e6b52c39dfbb0fe,nginx-web-server,/wrk2-api/user-timeline/read,1669532360048,1669532360048965,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42598,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=512&start=7&stop=17,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1cf7222b3515c91c,1cf7222b3515c91c,,,
1cf7222b3515c91c,7730ca0f224de40d,nginx-web-server,ReadUserTimeline,1669532360049,1669532360049011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4e6b52c39dfbb0fe,1cf7222b3515c91c,,,
1cf7222b3515c91c,6fea6a3417521510,user-timeline-service,read_user_timeline_server,1669532360049,1669532360049166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7730ca0f224de40d,1cf7222b3515c91c,,,
1cf7222b3515c91c,48559afe9bc7d2ff,user-timeline-service,read_user_timeline_redis_find_client,1669532360049,1669532360049173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6fea6a3417521510,1cf7222b3515c91c,,,
1cf7222b3515c91c,6969843c4982dec8,post-storage-service,post_storage_read_posts_server,1669532360049,1669532360049532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6fea6a3417521510,1cf7222b3515c91c,,,
1cf7222b3515c91c,ccd7b0b606889dbd,post-storage-service,post_storage_mmc_mget_client,1669532360049,1669532360049591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6969843c4982dec8,1cf7222b3515c91c,,,
1cf7222b3515c91c,e3d668be08fbbe9f,post-storage-service,mongo_find_client,1669532360049,1669532360049891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6969843c4982dec8,1cf7222b3515c91c,,,
1cf7222b3515c91c,d0ee319bc282898d,post-storage-service,mmc_set_client,1669532360052,1669532360052288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6969843c4982dec8,1cf7222b3515c91c,,,
8c59ff85c0b42a,8c59ff85c0b42a,nginx-web-server,/wrk2-api/home-timeline/read,1669532360113,1669532360113000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42644,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=824&start=81&stop=91,string,http.host,localhost:8080,,,,,,
8c59ff85c0b42a,35936bb494b5ef30,nginx-web-server,/wrk2-api/home-timeline/read,1669532360113,1669532360113298,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42644,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=824&start=81&stop=91,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,8c59ff85c0b42a,8c59ff85c0b42a,,,
8c59ff85c0b42a,a81cb2f72117beb5,nginx-web-server,read_home_timeline_client,1669532360113,1669532360113370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,35936bb494b5ef30,8c59ff85c0b42a,,,
8c59ff85c0b42a,eb4c1733bac3c422,home-timeline-service,read_home_timeline_server,1669532360113,1669532360113585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a81cb2f72117beb5,8c59ff85c0b42a,,,
8c59ff85c0b42a,29ec0810ecebd32e,home-timeline-service,read_home_timeline_redis_find_client,1669532360113,1669532360113595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eb4c1733bac3c422,8c59ff85c0b42a,,,
8c59ff85c0b42a,f63f3900fdf3d302,post-storage-service,post_storage_read_posts_server,1669532360113,1669532360113884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eb4c1733bac3c422,8c59ff85c0b42a,,,
8c59ff85c0b42a,f3208be16d6907dd,post-storage-service,post_storage_mmc_mget_client,1669532360113,1669532360113950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f63f3900fdf3d302,8c59ff85c0b42a,,,
3411478fb858099,3411478fb858099,nginx-web-server,/wrk2-api/user-timeline/read,1669532360237,1669532360237000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42572,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=328&start=59&stop=69,string,http.host,localhost:8080,,,,,,
3411478fb858099,5887539b7015d57d,nginx-web-server,/wrk2-api/user-timeline/read,1669532360237,1669532360237497,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42572,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=328&start=59&stop=69,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,3411478fb858099,3411478fb858099,,,
3411478fb858099,41e20461ce4cf47f,nginx-web-server,ReadUserTimeline,1669532360237,1669532360237550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5887539b7015d57d,3411478fb858099,,,
3411478fb858099,931d86e744c044e6,user-timeline-service,read_user_timeline_server,1669532360237,1669532360237760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,41e20461ce4cf47f,3411478fb858099,,,
3411478fb858099,91ee2dd73296f591,user-timeline-service,read_user_timeline_redis_find_client,1669532360237,1669532360237771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,931d86e744c044e6,3411478fb858099,,,
3411478fb858099,97b2f1f491914d15,user-timeline-service,user_timeline_mongo_find_client,1669532360237,1669532360237960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,931d86e744c044e6,3411478fb858099,,,
3411478fb858099,936f372eb41d77f2,user-timeline-service,user_timeline_redis_update_client,1669532360238,1669532360238705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,931d86e744c044e6,3411478fb858099,,,
3411478fb858099,b300415c513c9fd8,post-storage-service,post_storage_read_posts_server,1669532360239,1669532360239101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,931d86e744c044e6,3411478fb858099,,,
3411478fb858099,d7d342b9d1fc1212,post-storage-service,post_storage_mmc_mget_client,1669532360239,1669532360239279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b300415c513c9fd8,3411478fb858099,,,
3411478fb858099,65f36244ea20e054,post-storage-service,mongo_find_client,1669532360239,1669532360239526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b300415c513c9fd8,3411478fb858099,,,
3411478fb858099,9d16190ca5184d3c,post-storage-service,mmc_set_client,1669532360240,1669532360240336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b300415c513c9fd8,3411478fb858099,,,
1b0c3483b0499f53,1b0c3483b0499f53,nginx-web-server,/wrk2-api/user-timeline/read,1669532360582,1669532360582000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42598,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=561&start=27&stop=37,string,http.host,localhost:8080,,,,,,
1b0c3483b0499f53,851987f931b1c2db,nginx-web-server,/wrk2-api/user-timeline/read,1669532360582,1669532360582051,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42598,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=561&start=27&stop=37,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1b0c3483b0499f53,1b0c3483b0499f53,,,
1b0c3483b0499f53,e010211d6cbd4085,nginx-web-server,ReadUserTimeline,1669532360582,1669532360582105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,851987f931b1c2db,1b0c3483b0499f53,,,
1b0c3483b0499f53,1293bb2ef3f30b74,user-timeline-service,read_user_timeline_server,1669532360582,1669532360582326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e010211d6cbd4085,1b0c3483b0499f53,,,
1b0c3483b0499f53,dc75aafb5f864e0c,user-timeline-service,read_user_timeline_redis_find_client,1669532360582,1669532360582334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1293bb2ef3f30b74,1b0c3483b0499f53,,,
1b0c3483b0499f53,87f66e561eddd6a0,post-storage-service,post_storage_read_posts_server,1669532360582,1669532360582728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1293bb2ef3f30b74,1b0c3483b0499f53,,,
1b0c3483b0499f53,774b3a03bc455cc4,post-storage-service,post_storage_mmc_mget_client,1669532360582,1669532360582900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,87f66e561eddd6a0,1b0c3483b0499f53,,,
1b0c3483b0499f53,a52eaf1175857d0,post-storage-service,mongo_find_client,1669532360583,1669532360583113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,87f66e561eddd6a0,1b0c3483b0499f53,,,
1b0c3483b0499f53,1d80a583443a0df3,post-storage-service,mmc_set_client,1669532360584,1669532360584739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,87f66e561eddd6a0,1b0c3483b0499f53,,,
2511db213faecf70,2511db213faecf70,nginx-web-server,/wrk2-api/home-timeline/read,1669532360617,1669532360617000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42664,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=380&start=89&stop=99,string,http.host,localhost:8080,,,,,,
2511db213faecf70,44420d5a20155632,nginx-web-server,/wrk2-api/home-timeline/read,1669532360617,1669532360617457,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42664,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=380&start=89&stop=99,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2511db213faecf70,2511db213faecf70,,,
2511db213faecf70,15519f52ba765ce5,nginx-web-server,read_home_timeline_client,1669532360617,1669532360617499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,44420d5a20155632,2511db213faecf70,,,
2511db213faecf70,d2378e1c1dee8972,home-timeline-service,read_home_timeline_server,1669532360617,1669532360617673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,15519f52ba765ce5,2511db213faecf70,,,
2511db213faecf70,cfddfd36b96173c9,home-timeline-service,read_home_timeline_redis_find_client,1669532360617,1669532360617684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d2378e1c1dee8972,2511db213faecf70,,,
2511db213faecf70,13a218217e98425a,post-storage-service,post_storage_read_posts_server,1669532360617,1669532360617926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d2378e1c1dee8972,2511db213faecf70,,,
2511db213faecf70,be821d94fb6a1a2e,post-storage-service,post_storage_mmc_mget_client,1669532360617,1669532360617989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,13a218217e98425a,2511db213faecf70,,,
2b96c9e91496d31f,2b96c9e91496d31f,nginx-web-server,/wrk2-api/user-timeline/read,1669532360705,1669532360705000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42548,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=928&start=2&stop=12,string,http.host,localhost:8080,,,,,,
2b96c9e91496d31f,f4b30d6a50da0eaf,nginx-web-server,/wrk2-api/user-timeline/read,1669532360705,1669532360705211,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42548,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=928&start=2&stop=12,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2b96c9e91496d31f,2b96c9e91496d31f,,,
2b96c9e91496d31f,3f56383b5fd6bbac,nginx-web-server,ReadUserTimeline,1669532360705,1669532360705263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f4b30d6a50da0eaf,2b96c9e91496d31f,,,
2b96c9e91496d31f,f4ecc65e6e10c1d1,user-timeline-service,read_user_timeline_server,1669532360705,1669532360705497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3f56383b5fd6bbac,2b96c9e91496d31f,,,
2b96c9e91496d31f,339ee67913f514bf,user-timeline-service,read_user_timeline_redis_find_client,1669532360705,1669532360705506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f4ecc65e6e10c1d1,2b96c9e91496d31f,,,
2b96c9e91496d31f,cda35d733d8eba6c,post-storage-service,post_storage_read_posts_server,1669532360705,1669532360705814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f4ecc65e6e10c1d1,2b96c9e91496d31f,,,
2b96c9e91496d31f,58a992c2c6023fcf,post-storage-service,post_storage_mmc_mget_client,1669532360705,1669532360705990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cda35d733d8eba6c,2b96c9e91496d31f,,,
2b96c9e91496d31f,e302bf048b5d997c,post-storage-service,mongo_find_client,1669532360706,1669532360706833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cda35d733d8eba6c,2b96c9e91496d31f,,,
2b96c9e91496d31f,4cd6d45434fb490d,post-storage-service,mmc_set_client,1669532360708,1669532360708218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cda35d733d8eba6c,2b96c9e91496d31f,,,
2c0f7d2bea5f9608,2c0f7d2bea5f9608,nginx-web-server,/wrk2-api/post/compose,1669532360741,1669532360741000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42472,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
