traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID
1078b276bcebae7f,1078b276bcebae7f,nginx-web-server,/api/user/login,1669521551747,1669521551747000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:57988,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol3197Chasm,string,http.host,localhost:8080,,,
1078b276bcebae7f,1a4495e1013bac35,nginx-web-server,/api/user/login,1669521551747,1669521551747827,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:57988,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol3197Chasm,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,1078b276bcebae7f,1078b276bcebae7f
8c5fc583ecd0209,8c5fc583ecd0209,nginx-web-server,/api/user/login,1669521551785,1669521551785000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58136,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol4797Chasm,string,http.host,localhost:8080,,,
8c5fc583ecd0209,9b9583d313a3d36,nginx-web-server,/api/user/login,1669521551785,1669521551785178,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58136,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol4797Chasm,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,8c5fc583ecd0209,8c5fc583ecd0209
16f68ad0efacaafb,16f68ad0efacaafb,nginx-web-server,/api/user/login,1669521551798,1669521551798000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58178,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol5397Chasm,string,http.host,localhost:8080,,,
16f68ad0efacaafb,7f47adf4126d09c8,nginx-web-server,/api/user/login,1669521551798,1669521551798110,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58178,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol5397Chasm,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,16f68ad0efacaafb,16f68ad0efacaafb
47bb7e33c6596fc,47bb7e33c6596fc,nginx-web-server,/api/user/login,1669521551802,1669521551802000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58198,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol5597Chasm,string,http.host,localhost:8080,,,
47bb7e33c6596fc,65cbd9ff990fdd3d,nginx-web-server,/api/user/login,1669521551802,1669521551802477,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58198,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol5597Chasm,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,47bb7e33c6596fc,47bb7e33c6596fc
2300f8302e089686,2300f8302e089686,nginx-web-server,/api/user/login,1669521551821,1669521551821000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:58262,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol6497Chasm,string,http.host,localhost:8080,,,
2300f8302e089686,60c562ef2cc51456,nginx-web-server,/api/user/login,1669521551821,1669521551821750,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:58262,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol6497Chasm,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,2300f8302e089686,2300f8302e089686
e6b59600b5bfc1c,e6b59600b5bfc1c,nginx-web-server,/api/user/login,1669521551836,1669521551836000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:58328,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol7197Chasm,string,http.host,localhost:8080,,,
e6b59600b5bfc1c,84c0fc85e31cb9e6,nginx-web-server,/api/user/login,1669521551836,1669521551836618,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:58328,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol7197Chasm,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,e6b59600b5bfc1c,e6b59600b5bfc1c
283b1a372c5225ed,283b1a372c5225ed,nginx-web-server,/api/user/login,1669521551847,1669521551847000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58372,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol7697Chasm,string,http.host,localhost:8080,,,
283b1a372c5225ed,f69ad0c4e9fc5bea,nginx-web-server,/api/user/login,1669521551847,1669521551847615,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58372,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol7697Chasm,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,283b1a372c5225ed,283b1a372c5225ed
30c3dcb6f3796000,30c3dcb6f3796000,nginx-web-server,/api/user/login,1669521551854,1669521551854000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58406,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol7997Chasm,string,http.host,localhost:8080,,,
30c3dcb6f3796000,547f35bffed5e9ef,nginx-web-server,/api/user/login,1669521551854,1669521551854417,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58406,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol7997Chasm,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,30c3dcb6f3796000,30c3dcb6f3796000
f3b8df2f795a3bb,f3b8df2f795a3bb,nginx-web-server,/api/user/login,1669521551859,1669521551859000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:58418,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol8097Chasm,string,http.host,localhost:8080,,,
f3b8df2f795a3bb,38609989936d3977,nginx-web-server,/api/user/login,1669521551859,1669521551859191,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:58418,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol8097Chasm,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,f3b8df2f795a3bb,f3b8df2f795a3bb
22a88e984421ab67,22a88e984421ab67,nginx-web-server,/api/user/login,1669521551874,1669521551874000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58450,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol8397Chasm,string,http.host,localhost:8080,,,
22a88e984421ab67,be575d5ec13f6129,nginx-web-server,/api/user/login,1669521551874,1669521551874733,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58450,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol8397Chasm,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,22a88e984421ab67,22a88e984421ab67
173b7f3d7cdc90b5,173b7f3d7cdc90b5,nginx-web-server,/api/user/login,1669521551876,1669521551876000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58466,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol8497Chasm,string,http.host,localhost:8080,,,
173b7f3d7cdc90b5,929994fbe84eaec,nginx-web-server,/api/user/login,1669521551876,1669521551876925,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58466,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_1&password=vol8497Chasm,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,173b7f3d7cdc90b5,173b7f3d7cdc90b5
2eed96d8d2222e65,2eed96d8d2222e65,nginx-web-server,/wrk2-api/post/compose,1669521554402,1669521554402000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
2eed96d8d2222e65,5e8cfad422e50923,nginx-web-server,/wrk2-api/post/compose,1669521554402,1669521554402067,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2eed96d8d2222e65,2eed96d8d2222e65
2eed96d8d2222e65,acd3b3953f074995,nginx-web-server,compose_post_client,1669521554402,1669521554402210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5e8cfad422e50923,2eed96d8d2222e65
2eed96d8d2222e65,6c32fb5d8b827a68,compose-post-service,compose_post_server,1669521554402,1669521554402482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,acd3b3953f074995,2eed96d8d2222e65
2eed96d8d2222e65,b91b80743ae77d5,compose-post-service,compose_text_client,1669521554402,1669521554402629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6c32fb5d8b827a68,2eed96d8d2222e65
2eed96d8d2222e65,4932f67c80eabd2a,compose-post-service,compose_unique_id_client,1669521554402,1669521554402681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6c32fb5d8b827a68,2eed96d8d2222e65
2eed96d8d2222e65,72a0c76b0cebf7a7,compose-post-service,compose_media_client,1669521554402,1669521554402756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6c32fb5d8b827a68,2eed96d8d2222e65
2eed96d8d2222e65,b41e48e7bf18615d,text-service,compose_text_server,1669521554402,1669521554402762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b91b80743ae77d5,2eed96d8d2222e65
2eed96d8d2222e65,d10358086ca928b4,compose-post-service,compose_creator_client,1669521554402,1669521554402812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6c32fb5d8b827a68,2eed96d8d2222e65
2eed96d8d2222e65,233539d5f4a45782,unique-id-service,compose_unique_id_server,1669521554402,1669521554402910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4932f67c80eabd2a,2eed96d8d2222e65
2eed96d8d2222e65,1724a8f0a8586d72,text-service,compose_user_mentions_client,1669521554403,1669521554403041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b41e48e7bf18615d,2eed96d8d2222e65
2eed96d8d2222e65,8f4787fa2b7fd284,media-service,compose_media_server,1669521554403,1669521554403078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,72a0c76b0cebf7a7,2eed96d8d2222e65
2eed96d8d2222e65,2248613693b8c67d,text-service,compose_urls_client,1669521554403,1669521554403104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b41e48e7bf18615d,2eed96d8d2222e65
2eed96d8d2222e65,113e4b6a40281474,url-shorten-service,compose_urls_server,1669521554403,1669521554403203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2248613693b8c67d,2eed96d8d2222e65
2eed96d8d2222e65,afef5e509b83e70c,user-service,compose_creator_server,1669521554403,1669521554403219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d10358086ca928b4,2eed96d8d2222e65
2eed96d8d2222e65,3bf1ce20b1d4ea85,url-shorten-service,url_mongo_insert_client,1669521554403,1669521554403280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,113e4b6a40281474,2eed96d8d2222e65
2eed96d8d2222e65,a68d7f7018f3527d,user-mention-service,compose_user_mentions_server,1669521554403,1669521554403359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1724a8f0a8586d72,2eed96d8d2222e65
2eed96d8d2222e65,83c0c63547067749,user-mention-service,compose_user_mentions_memcached_get_client,1669521554403,1669521554403373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a68d7f7018f3527d,2eed96d8d2222e65
2eed96d8d2222e65,312cd2b913f5e30,user-mention-service,compose_user_mentions_mongo_find_client,1669521554403,1669521554403758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a68d7f7018f3527d,2eed96d8d2222e65
2eed96d8d2222e65,5516b5f06737d13b,compose-post-service,store_post_client,1669521554405,1669521554405242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6c32fb5d8b827a68,2eed96d8d2222e65
2eed96d8d2222e65,666f14136a864ec0,post-storage-service,store_post_server,1669521554405,1669521554405363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5516b5f06737d13b,2eed96d8d2222e65
2eed96d8d2222e65,f758edcf88d6e54a,post-storage-service,post_storage_mongo_insert_client,1669521554405,1669521554405390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,666f14136a864ec0,2eed96d8d2222e65
2eed96d8d2222e65,be216adef86ffba3,compose-post-service,write_user_timeline_client,1669521554405,1669521554405955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6c32fb5d8b827a68,2eed96d8d2222e65
2eed96d8d2222e65,a4962e85b184fa4a,user-timeline-service,write_user_timeline_server,1669521554406,1669521554406058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,be216adef86ffba3,2eed96d8d2222e65
2eed96d8d2222e65,eee9966dc0f6e0bd,user-timeline-service,write_user_timeline_mongo_insert_client,1669521554406,1669521554406083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a4962e85b184fa4a,2eed96d8d2222e65
2eed96d8d2222e65,a6a5808d4a6be123,user-timeline-service,write_user_timeline_redis_update_client,1669521554406,1669521554406774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a4962e85b184fa4a,2eed96d8d2222e65
2eed96d8d2222e65,3a2742fbbaa645ca,compose-post-service,write_home_timeline_client,1669521554407,1669521554407097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6c32fb5d8b827a68,2eed96d8d2222e65
2eed96d8d2222e65,e87176e462eb13f,home-timeline-service,write_home_timeline_server,1669521554407,1669521554407198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3a2742fbbaa645ca,2eed96d8d2222e65
2eed96d8d2222e65,5c5c76532847eda7,home-timeline-service,get_followers_client,1669521554407,1669521554407202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e87176e462eb13f,2eed96d8d2222e65
2eed96d8d2222e65,769784d20f1c6c94,social-graph-service,get_followers_server,1669521554407,1669521554407309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5c5c76532847eda7,2eed96d8d2222e65
2eed96d8d2222e65,1d86e8ef3f0ae65,social-graph-service,social_graph_redis_get_client,1669521554407,1669521554407319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,769784d20f1c6c94,2eed96d8d2222e65
2eed96d8d2222e65,183dc01aff45d03f,home-timeline-service,write_home_timeline_redis_update_client,1669521554407,1669521554407594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e87176e462eb13f,2eed96d8d2222e65
26b6af74873e2468,26b6af74873e2468,nginx-web-server,/wrk2-api/post/compose,1669521554668,1669521554668000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48784,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
26b6af74873e2468,315499ea8b2b184,nginx-web-server,/wrk2-api/post/compose,1669521554668,1669521554668839,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48784,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,26b6af74873e2468,26b6af74873e2468
26b6af74873e2468,742feca20b8a1d85,nginx-web-server,compose_post_client,1669521554668,1669521554668981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,315499ea8b2b184,26b6af74873e2468
26b6af74873e2468,1bfb9b2d6846df35,compose-post-service,compose_post_server,1669521554669,1669521554669229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,742feca20b8a1d85,26b6af74873e2468
26b6af74873e2468,55fed9205509fbe5,compose-post-service,compose_text_client,1669521554669,1669521554669340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1bfb9b2d6846df35,26b6af74873e2468
26b6af74873e2468,6e795db905dcb3fb,compose-post-service,compose_unique_id_client,1669521554669,1669521554669391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1bfb9b2d6846df35,26b6af74873e2468
26b6af74873e2468,35b8a38e88bd7351,compose-post-service,compose_media_client,1669521554669,1669521554669434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1bfb9b2d6846df35,26b6af74873e2468
26b6af74873e2468,6efc8d1112e9efae,compose-post-service,compose_creator_client,1669521554669,1669521554669492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1bfb9b2d6846df35,26b6af74873e2468
26b6af74873e2468,998f8a86dcd6e620,text-service,compose_text_server,1669521554669,1669521554669506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,55fed9205509fbe5,26b6af74873e2468
26b6af74873e2468,444ee85978dd4bdb,unique-id-service,compose_unique_id_server,1669521554669,1669521554669584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6e795db905dcb3fb,26b6af74873e2468
26b6af74873e2468,6a23070c22378a08,media-service,compose_media_server,1669521554669,1669521554669772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,35b8a38e88bd7351,26b6af74873e2468
26b6af74873e2468,6265d45bbd45b745,text-service,compose_user_mentions_client,1669521554669,1669521554669788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,998f8a86dcd6e620,26b6af74873e2468
26b6af74873e2468,8282f2d81d5e0435,text-service,compose_urls_client,1669521554669,1669521554669856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,998f8a86dcd6e620,26b6af74873e2468
26b6af74873e2468,4cef93020575f522,user-service,compose_creator_server,1669521554669,1669521554669911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6efc8d1112e9efae,26b6af74873e2468
26b6af74873e2468,6b17c1677a2f3711,user-mention-service,compose_user_mentions_server,1669521554669,1669521554669955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6265d45bbd45b745,26b6af74873e2468
26b6af74873e2468,733beb87774d6e0,user-mention-service,compose_user_mentions_memcached_get_client,1669521554669,1669521554669968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6b17c1677a2f3711,26b6af74873e2468
26b6af74873e2468,c85c6da520d00595,url-shorten-service,compose_urls_server,1669521554670,1669521554670228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8282f2d81d5e0435,26b6af74873e2468
26b6af74873e2468,3595960a3347142a,url-shorten-service,url_mongo_insert_client,1669521554670,1669521554670308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c85c6da520d00595,26b6af74873e2468
26b6af74873e2468,c47f46542aa58ead,user-mention-service,compose_user_mentions_mongo_find_client,1669521554670,1669521554670511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6b17c1677a2f3711,26b6af74873e2468
26b6af74873e2468,61bc53f2b65875fe,compose-post-service,store_post_client,1669521554671,1669521554671941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1bfb9b2d6846df35,26b6af74873e2468
26b6af74873e2468,ee4fc93d0ff24ba4,post-storage-service,store_post_server,1669521554672,1669521554672060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,61bc53f2b65875fe,26b6af74873e2468
26b6af74873e2468,517c1ff1155b21f7,post-storage-service,post_storage_mongo_insert_client,1669521554672,1669521554672085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ee4fc93d0ff24ba4,26b6af74873e2468
26b6af74873e2468,251070a361fa26db,compose-post-service,write_user_timeline_client,1669521554672,1669521554672653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1bfb9b2d6846df35,26b6af74873e2468
26b6af74873e2468,2a9066a1623074ea,user-timeline-service,write_user_timeline_server,1669521554672,1669521554672756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,251070a361fa26db,26b6af74873e2468
26b6af74873e2468,743e0dff5455ad1a,user-timeline-service,write_user_timeline_mongo_insert_client,1669521554672,1669521554672780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2a9066a1623074ea,26b6af74873e2468
26b6af74873e2468,2bb95cb1766b44e0,user-timeline-service,write_user_timeline_redis_update_client,1669521554673,1669521554673388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2a9066a1623074ea,26b6af74873e2468
26b6af74873e2468,f491a9a944daf718,compose-post-service,write_home_timeline_client,1669521554673,1669521554673667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1bfb9b2d6846df35,26b6af74873e2468
26b6af74873e2468,84a6b7462ade913d,home-timeline-service,write_home_timeline_server,1669521554673,1669521554673769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f491a9a944daf718,26b6af74873e2468
26b6af74873e2468,2b973152fc5f83df,home-timeline-service,get_followers_client,1669521554673,1669521554673774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,84a6b7462ade913d,26b6af74873e2468
26b6af74873e2468,2db52bd3f4a11110,social-graph-service,get_followers_server,1669521554673,1669521554673885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2b973152fc5f83df,26b6af74873e2468
26b6af74873e2468,b3aee376fed71b3e,social-graph-service,social_graph_redis_get_client,1669521554673,1669521554673894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2db52bd3f4a11110,26b6af74873e2468
26b6af74873e2468,f66d0c4111246c05,home-timeline-service,write_home_timeline_redis_update_client,1669521554674,1669521554674147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,84a6b7462ade913d,26b6af74873e2468
4566ed17dbea5a2,4566ed17dbea5a2,nginx-web-server,/wrk2-api/post/compose,1669521554874,1669521554874000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48800,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
4566ed17dbea5a2,6e7b65950f7158b9,nginx-web-server,/wrk2-api/post/compose,1669521554875,1669521554875012,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48800,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,4566ed17dbea5a2,4566ed17dbea5a2
4566ed17dbea5a2,a030b2d01b04b710,nginx-web-server,compose_post_client,1669521554875,1669521554875150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6e7b65950f7158b9,4566ed17dbea5a2
4566ed17dbea5a2,9d7c5033c79d3ec8,compose-post-service,compose_post_server,1669521554875,1669521554875383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a030b2d01b04b710,4566ed17dbea5a2
4566ed17dbea5a2,8b15d11b3637d1a,compose-post-service,compose_text_client,1669521554875,1669521554875507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d7c5033c79d3ec8,4566ed17dbea5a2
4566ed17dbea5a2,ec6b4469ccc66ea9,compose-post-service,compose_unique_id_client,1669521554875,1669521554875544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d7c5033c79d3ec8,4566ed17dbea5a2
4566ed17dbea5a2,f3857c1137a9a740,compose-post-service,compose_media_client,1669521554875,1669521554875615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d7c5033c79d3ec8,4566ed17dbea5a2
4566ed17dbea5a2,73c4390525fd269d,text-service,compose_text_server,1669521554875,1669521554875652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b15d11b3637d1a,4566ed17dbea5a2
4566ed17dbea5a2,b2062b7bc71616f1,compose-post-service,compose_creator_client,1669521554875,1669521554875678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d7c5033c79d3ec8,4566ed17dbea5a2
4566ed17dbea5a2,f6266cf1162fe402,media-service,compose_media_server,1669521554875,1669521554875785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f3857c1137a9a740,4566ed17dbea5a2
4566ed17dbea5a2,3198c8beb6df8bc2,unique-id-service,compose_unique_id_server,1669521554875,1669521554875911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec6b4469ccc66ea9,4566ed17dbea5a2
